Time_Index,NG,None,coal,uranium
2625,2.03,0.00,2.47,0.70
2626,2.03,0.00,2.47,0.70
2627,2.03,0.00,2.47,0.70
2628,2.03,0.00,2.47,0.70
2629,2.03,0.00,2.47,0.70
2630,2.03,0.00,2.47,0.70
2631,2.03,0.00,2.47,0.70
2632,2.03,0.00,2.47,0.70
2633,2.03,0.00,2.47,0.70
2634,2.03,0.00,2.47,0.70
2635,2.03,0.00,2.47,0.70
2636,2.03,0.00,2.47,0.70
2637,2.03,0.00,2.47,0.70
2638,2.03,0.00,2.47,0.70
2639,2.03,0.00,2.47,0.70
2640,2.03,0.00,2.47,0.70
2641,2.03,0.00,2.47,0.70
2642,2.03,0.00,2.47,0.70
2643,2.03,0.00,2.47,0.70
2644,2.03,0.00,2.47,0.70
2645,2.03,0.00,2.47,0.70
2646,2.03,0.00,2.47,0.70
2647,2.03,0.00,2.47,0.70
2648,2.03,0.00,2.47,0.70
2649,2.03,0.00,2.47,0.70
2650,2.03,0.00,2.47,0.70
2651,2.03,0.00,2.47,0.70
2652,2.03,0.00,2.47,0.70
2653,2.03,0.00,2.47,0.70
2654,2.03,0.00,2.47,0.70
2655,2.03,0.00,2.47,0.70
2656,2.03,0.00,2.47,0.70
2657,2.03,0.00,2.47,0.70
2658,2.03,0.00,2.47,0.70
2659,2.03,0.00,2.47,0.70
2660,2.03,0.00,2.47,0.70
2661,2.03,0.00,2.47,0.70
2662,2.03,0.00,2.47,0.70
2663,2.03,0.00,2.47,0.70
2664,2.03,0.00,2.47,0.70
2665,2.03,0.00,2.47,0.70
2666,2.03,0.00,2.47,0.70
2667,2.03,0.00,2.47,0.70
2668,2.03,0.00,2.47,0.70
2669,2.03,0.00,2.47,0.70
2670,2.03,0.00,2.47,0.70
2671,2.03,0.00,2.47,0.70
2672,2.03,0.00,2.47,0.70
2673,2.03,0.00,2.47,0.70
2674,2.03,0.00,2.47,0.70
2675,2.03,0.00,2.47,0.70
2676,2.03,0.00,2.47,0.70
2677,2.03,0.00,2.47,0.70
2678,2.03,0.00,2.47,0.70
2679,2.03,0.00,2.47,0.70
2680,2.03,0.00,2.47,0.70
2681,2.03,0.00,2.47,0.70
2682,2.03,0.00,2.47,0.70
2683,2.03,0.00,2.47,0.70
2684,2.03,0.00,2.47,0.70
2685,2.03,0.00,2.47,0.70
2686,2.03,0.00,2.47,0.70
2687,2.03,0.00,2.47,0.70
2688,2.03,0.00,2.47,0.70
2689,2.03,0.00,2.47,0.70
2690,2.03,0.00,2.47,0.70
2691,2.03,0.00,2.47,0.70
2692,2.03,0.00,2.47,0.70
2693,2.03,0.00,2.47,0.70
2694,2.03,0.00,2.47,0.70
2695,2.03,0.00,2.47,0.70
2696,2.03,0.00,2.47,0.70
2697,2.03,0.00,2.47,0.70
2698,2.03,0.00,2.47,0.70
2699,2.03,0.00,2.47,0.70
2700,2.03,0.00,2.47,0.70
2701,2.03,0.00,2.47,0.70
2702,2.03,0.00,2.47,0.70
2703,2.03,0.00,2.47,0.70
2704,2.03,0.00,2.47,0.70
2705,2.03,0.00,2.47,0.70
2706,2.03,0.00,2.47,0.70
2707,2.03,0.00,2.47,0.70
2708,2.03,0.00,2.47,0.70
2709,2.03,0.00,2.47,0.70
2710,2.03,0.00,2.47,0.70
2711,2.03,0.00,2.47,0.70
2712,2.03,0.00,2.47,0.70
2713,2.03,0.00,2.47,0.70
2714,2.03,0.00,2.47,0.70
2715,2.03,0.00,2.47,0.70
2716,2.03,0.00,2.47,0.70
2717,2.03,0.00,2.47,0.70
2718,2.03,0.00,2.47,0.70
2719,2.03,0.00,2.47,0.70
2720,2.03,0.00,2.47,0.70
2721,2.03,0.00,2.47,0.70
2722,2.03,0.00,2.47,0.70
2723,2.03,0.00,2.47,0.70
2724,2.03,0.00,2.47,0.70
2725,2.03,0.00,2.47,0.70
2726,2.03,0.00,2.47,0.70
2727,2.03,0.00,2.47,0.70
2728,2.03,0.00,2.47,0.70
2729,2.03,0.00,2.47,0.70
2730,2.03,0.00,2.47,0.70
2731,2.03,0.00,2.47,0.70
2732,2.03,0.00,2.47,0.70
2733,2.03,0.00,2.47,0.70
2734,2.03,0.00,2.47,0.70
2735,2.03,0.00,2.47,0.70
2736,2.03,0.00,2.47,0.70
2737,2.03,0.00,2.47,0.70
2738,2.03,0.00,2.47,0.70
2739,2.03,0.00,2.47,0.70
2740,2.03,0.00,2.47,0.70
2741,2.03,0.00,2.47,0.70
2742,2.03,0.00,2.47,0.70
2743,2.03,0.00,2.47,0.70
2744,2.03,0.00,2.47,0.70
2745,2.03,0.00,2.47,0.70
2746,2.03,0.00,2.47,0.70
2747,2.03,0.00,2.47,0.70
2748,2.03,0.00,2.47,0.70
2749,2.03,0.00,2.47,0.70
2750,2.03,0.00,2.47,0.70
2751,2.03,0.00,2.47,0.70
2752,2.03,0.00,2.47,0.70
2753,2.03,0.00,2.47,0.70
2754,2.03,0.00,2.47,0.70
2755,2.03,0.00,2.47,0.70
2756,2.03,0.00,2.47,0.70
2757,2.03,0.00,2.47,0.70
2758,2.03,0.00,2.47,0.70
2759,2.03,0.00,2.47,0.70
2760,2.03,0.00,2.47,0.70
2761,2.03,0.00,2.47,0.70
2762,2.03,0.00,2.47,0.70
2763,2.03,0.00,2.47,0.70
2764,2.03,0.00,2.47,0.70
2765,2.03,0.00,2.47,0.70
2766,2.03,0.00,2.47,0.70
2767,2.03,0.00,2.47,0.70
2768,2.03,0.00,2.47,0.70
2769,2.03,0.00,2.47,0.70
2770,2.03,0.00,2.47,0.70
2771,2.03,0.00,2.47,0.70
2772,2.03,0.00,2.47,0.70
2773,2.03,0.00,2.47,0.70
2774,2.03,0.00,2.47,0.70
2775,2.03,0.00,2.47,0.70
2776,2.03,0.00,2.47,0.70
2777,2.03,0.00,2.47,0.70
2778,2.03,0.00,2.47,0.70
2779,2.03,0.00,2.47,0.70
2780,2.03,0.00,2.47,0.70
2781,2.03,0.00,2.47,0.70
2782,2.03,0.00,2.47,0.70
2783,2.03,0.00,2.47,0.70
2784,2.03,0.00,2.47,0.70
2785,2.03,0.00,2.47,0.70
2786,2.03,0.00,2.47,0.70
2787,2.03,0.00,2.47,0.70
2788,2.03,0.00,2.47,0.70
2789,2.03,0.00,2.47,0.70
2790,2.03,0.00,2.47,0.70
2791,2.03,0.00,2.47,0.70
2792,2.03,0.00,2.47,0.70
2793,2.03,0.00,2.47,0.70
2794,2.03,0.00,2.47,0.70
2795,2.03,0.00,2.47,0.70
2796,2.03,0.00,2.47,0.70
2797,2.03,0.00,2.47,0.70
2798,2.03,0.00,2.47,0.70
2799,2.03,0.00,2.47,0.70
2800,2.03,0.00,2.47,0.70
2801,2.03,0.00,2.47,0.70
2802,2.03,0.00,2.47,0.70
2803,2.03,0.00,2.47,0.70
2804,2.03,0.00,2.47,0.70
2805,2.03,0.00,2.47,0.70
2806,2.03,0.00,2.47,0.70
2807,2.03,0.00,2.47,0.70
2808,2.03,0.00,2.47,0.70
2809,2.03,0.00,2.47,0.70
2810,2.03,0.00,2.47,0.70
2811,2.03,0.00,2.47,0.70
2812,2.03,0.00,2.47,0.70
2813,2.03,0.00,2.47,0.70
2814,2.03,0.00,2.47,0.70
2815,2.03,0.00,2.47,0.70
2816,2.03,0.00,2.47,0.70
2817,2.03,0.00,2.47,0.70
2818,2.03,0.00,2.47,0.70
2819,2.03,0.00,2.47,0.70
2820,2.03,0.00,2.47,0.70
2821,2.03,0.00,2.47,0.70
2822,2.03,0.00,2.47,0.70
2823,2.03,0.00,2.47,0.70
2824,2.03,0.00,2.47,0.70
2825,2.03,0.00,2.47,0.70
2826,2.03,0.00,2.47,0.70
2827,2.03,0.00,2.47,0.70
2828,2.03,0.00,2.47,0.70
2829,2.03,0.00,2.47,0.70
2830,2.03,0.00,2.47,0.70
2831,2.03,0.00,2.47,0.70
2832,2.03,0.00,2.47,0.70
2833,2.03,0.00,2.47,0.70
2834,2.03,0.00,2.47,0.70
2835,2.03,0.00,2.47,0.70
2836,2.03,0.00,2.47,0.70
2837,2.03,0.00,2.47,0.70
2838,2.03,0.00,2.47,0.70
2839,2.03,0.00,2.47,0.70
2840,2.03,0.00,2.47,0.70
2841,2.03,0.00,2.47,0.70
2842,2.03,0.00,2.47,0.70
2843,2.03,0.00,2.47,0.70
2844,2.03,0.00,2.47,0.70
2845,2.03,0.00,2.47,0.70
2846,2.03,0.00,2.47,0.70
2847,2.03,0.00,2.47,0.70
2848,2.03,0.00,2.47,0.70
2849,2.03,0.00,2.47,0.70
2850,2.03,0.00,2.47,0.70
2851,2.03,0.00,2.47,0.70
2852,2.03,0.00,2.47,0.70
2853,2.03,0.00,2.47,0.70
2854,2.03,0.00,2.47,0.70
2855,2.03,0.00,2.47,0.70
2856,2.03,0.00,2.47,0.70
2857,2.03,0.00,2.47,0.70
2858,2.03,0.00,2.47,0.70
2859,2.03,0.00,2.47,0.70
2860,2.03,0.00,2.47,0.70
2861,2.03,0.00,2.47,0.70
2862,2.03,0.00,2.47,0.70
2863,2.03,0.00,2.47,0.70
2864,2.03,0.00,2.47,0.70
2865,2.03,0.00,2.47,0.70
2866,2.03,0.00,2.47,0.70
2867,2.03,0.00,2.47,0.70
2868,2.03,0.00,2.47,0.70
2869,2.03,0.00,2.47,0.70
2870,2.03,0.00,2.47,0.70
2871,2.03,0.00,2.47,0.70
2872,2.03,0.00,2.47,0.70
2873,2.03,0.00,2.47,0.70
2874,2.03,0.00,2.47,0.70
2875,2.03,0.00,2.47,0.70
2876,2.03,0.00,2.47,0.70
2877,2.03,0.00,2.47,0.70
2878,2.03,0.00,2.47,0.70
2879,2.03,0.00,2.47,0.70
2880,2.03,0.00,2.47,0.70
2881,2.03,0.00,2.47,0.70
2882,2.03,0.00,2.47,0.70
2883,2.03,0.00,2.47,0.70
2884,2.03,0.00,2.47,0.70
2885,2.03,0.00,2.47,0.70
2886,2.03,0.00,2.47,0.70
2887,2.03,0.00,2.47,0.70
2888,2.03,0.00,2.47,0.70
2889,2.03,0.00,2.47,0.70
2890,2.03,0.00,2.47,0.70
2891,2.03,0.00,2.47,0.70
2892,2.03,0.00,2.47,0.70
2893,2.03,0.00,2.47,0.70
2894,2.03,0.00,2.47,0.70
2895,2.03,0.00,2.47,0.70
2896,2.03,0.00,2.47,0.70
2897,2.03,0.00,2.47,0.70
2898,2.03,0.00,2.47,0.70
2899,2.03,0.00,2.47,0.70
2900,2.03,0.00,2.47,0.70
2901,2.03,0.00,2.47,0.70
2902,2.03,0.00,2.47,0.70
2903,2.03,0.00,2.47,0.70
2904,2.03,0.00,2.47,0.70
2905,2.03,0.00,2.47,0.70
2906,2.03,0.00,2.47,0.70
2907,2.03,0.00,2.47,0.70
2908,2.03,0.00,2.47,0.70
2909,2.03,0.00,2.47,0.70
2910,2.03,0.00,2.47,0.70
2911,2.03,0.00,2.47,0.70
2912,2.03,0.00,2.47,0.70
2913,2.03,0.00,2.47,0.70
2914,2.03,0.00,2.47,0.70
2915,2.03,0.00,2.47,0.70
2916,2.03,0.00,2.47,0.70
2917,2.03,0.00,2.47,0.70
2918,2.03,0.00,2.47,0.70
2919,2.03,0.00,2.47,0.70
2920,2.03,0.00,2.47,0.70
2921,2.03,0.00,2.47,0.70
2922,2.03,0.00,2.47,0.70
2923,2.03,0.00,2.47,0.70
2924,2.03,0.00,2.47,0.70
2925,2.03,0.00,2.47,0.70
2926,2.03,0.00,2.47,0.70
2927,2.03,0.00,2.47,0.70
2928,2.03,0.00,2.47,0.70
2929,2.03,0.00,2.47,0.70
2930,2.03,0.00,2.47,0.70
2931,2.03,0.00,2.47,0.70
2932,2.03,0.00,2.47,0.70
2933,2.03,0.00,2.47,0.70
2934,2.03,0.00,2.47,0.70
2935,2.03,0.00,2.47,0.70
2936,2.03,0.00,2.47,0.70
2937,2.03,0.00,2.47,0.70
2938,2.03,0.00,2.47,0.70
2939,2.03,0.00,2.47,0.70
2940,2.03,0.00,2.47,0.70
2941,2.03,0.00,2.47,0.70
2942,2.03,0.00,2.47,0.70
2943,2.03,0.00,2.47,0.70
2944,2.03,0.00,2.47,0.70
2945,2.03,0.00,2.47,0.70
2946,2.03,0.00,2.47,0.70
2947,2.03,0.00,2.47,0.70
2948,2.03,0.00,2.47,0.70
2949,2.03,0.00,2.47,0.70
2950,2.03,0.00,2.47,0.70
2951,2.03,0.00,2.47,0.70
2952,2.03,0.00,2.47,0.70
2953,2.03,0.00,2.47,0.70
2954,2.03,0.00,2.47,0.70
2955,2.03,0.00,2.47,0.70
2956,2.03,0.00,2.47,0.70
2957,2.03,0.00,2.47,0.70
2958,2.03,0.00,2.47,0.70
2959,2.03,0.00,2.47,0.70
2960,2.03,0.00,2.47,0.70
2961,2.03,0.00,2.47,0.70
2962,2.03,0.00,2.47,0.70
2963,2.03,0.00,2.47,0.70
2964,2.03,0.00,2.47,0.70
2965,2.03,0.00,2.47,0.70
2966,2.03,0.00,2.47,0.70
2967,2.03,0.00,2.47,0.70
2968,2.03,0.00,2.47,0.70
2969,2.03,0.00,2.47,0.70
2970,2.03,0.00,2.47,0.70
2971,2.03,0.00,2.47,0.70
2972,2.03,0.00,2.47,0.70
2973,2.03,0.00,2.47,0.70
2974,2.03,0.00,2.47,0.70
2975,2.03,0.00,2.47,0.70
2976,2.03,0.00,2.47,0.70
2977,2.03,0.00,2.47,0.70
2978,2.03,0.00,2.47,0.70
2979,2.03,0.00,2.47,0.70
2980,2.03,0.00,2.47,0.70
2981,2.03,0.00,2.47,0.70
2982,2.03,0.00,2.47,0.70
2983,2.03,0.00,2.47,0.70
2984,2.03,0.00,2.47,0.70
2985,2.03,0.00,2.47,0.70
2986,2.03,0.00,2.47,0.70
2987,2.03,0.00,2.47,0.70
2988,2.03,0.00,2.47,0.70
2989,2.03,0.00,2.47,0.70
2990,2.03,0.00,2.47,0.70
2991,2.03,0.00,2.47,0.70
2992,2.03,0.00,2.47,0.70
2993,2.03,0.00,2.47,0.70
2994,2.03,0.00,2.47,0.70
2995,2.03,0.00,2.47,0.70
2996,2.03,0.00,2.47,0.70
2997,2.03,0.00,2.47,0.70
2998,2.03,0.00,2.47,0.70
2999,2.03,0.00,2.47,0.70
3000,2.03,0.00,2.47,0.70
3001,2.03,0.00,2.47,0.70
3002,2.03,0.00,2.47,0.70
3003,2.03,0.00,2.47,0.70
3004,2.03,0.00,2.47,0.70
3005,2.03,0.00,2.47,0.70
3006,2.03,0.00,2.47,0.70
3007,2.03,0.00,2.47,0.70
3008,2.03,0.00,2.47,0.70
3009,2.03,0.00,2.47,0.70
3010,2.03,0.00,2.47,0.70
3011,2.03,0.00,2.47,0.70
3012,2.03,0.00,2.47,0.70
3013,2.03,0.00,2.47,0.70
3014,2.03,0.00,2.47,0.70
3015,2.03,0.00,2.47,0.70
3016,2.03,0.00,2.47,0.70
3017,2.03,0.00,2.47,0.70
3018,2.03,0.00,2.47,0.70
3019,2.03,0.00,2.47,0.70
3020,2.03,0.00,2.47,0.70
3021,2.03,0.00,2.47,0.70
3022,2.03,0.00,2.47,0.70
3023,2.03,0.00,2.47,0.70
3024,2.03,0.00,2.47,0.70
3025,2.03,0.00,2.47,0.70
3026,2.03,0.00,2.47,0.70
3027,2.03,0.00,2.47,0.70
3028,2.03,0.00,2.47,0.70
3029,2.03,0.00,2.47,0.70
3030,2.03,0.00,2.47,0.70
3031,2.03,0.00,2.47,0.70
3032,2.03,0.00,2.47,0.70
3033,2.03,0.00,2.47,0.70
3034,2.03,0.00,2.47,0.70
3035,2.03,0.00,2.47,0.70
3036,2.03,0.00,2.47,0.70
3037,2.03,0.00,2.47,0.70
3038,2.03,0.00,2.47,0.70
3039,2.03,0.00,2.47,0.70
3040,2.03,0.00,2.47,0.70
3041,2.03,0.00,2.47,0.70
3042,2.03,0.00,2.47,0.70
3043,2.03,0.00,2.47,0.70
3044,2.03,0.00,2.47,0.70
3045,2.03,0.00,2.47,0.70
3046,2.03,0.00,2.47,0.70
3047,2.03,0.00,2.47,0.70
3048,2.03,0.00,2.47,0.70
3049,2.03,0.00,2.47,0.70
3050,2.03,0.00,2.47,0.70
3051,2.03,0.00,2.47,0.70
3052,2.03,0.00,2.47,0.70
3053,2.03,0.00,2.47,0.70
3054,2.03,0.00,2.47,0.70
3055,2.03,0.00,2.47,0.70
3056,2.03,0.00,2.47,0.70
3057,2.03,0.00,2.47,0.70
3058,2.03,0.00,2.47,0.70
3059,2.03,0.00,2.47,0.70
3060,2.03,0.00,2.47,0.70
3061,2.03,0.00,2.47,0.70
3062,2.03,0.00,2.47,0.70
3063,2.03,0.00,2.47,0.70
3064,2.03,0.00,2.47,0.70
3065,2.03,0.00,2.47,0.70
3066,2.03,0.00,2.47,0.70
3067,2.03,0.00,2.47,0.70
3068,2.03,0.00,2.47,0.70
3069,2.03,0.00,2.47,0.70
3070,2.03,0.00,2.47,0.70
3071,2.03,0.00,2.47,0.70
3072,2.03,0.00,2.47,0.70
3073,2.03,0.00,2.47,0.70
3074,2.03,0.00,2.47,0.70
3075,2.03,0.00,2.47,0.70
3076,2.03,0.00,2.47,0.70
3077,2.03,0.00,2.47,0.70
3078,2.03,0.00,2.47,0.70
3079,2.03,0.00,2.47,0.70
3080,2.03,0.00,2.47,0.70
3081,2.03,0.00,2.47,0.70
3082,2.03,0.00,2.47,0.70
3083,2.03,0.00,2.47,0.70
3084,2.03,0.00,2.47,0.70
3085,2.03,0.00,2.47,0.70
3086,2.03,0.00,2.47,0.70
3087,2.03,0.00,2.47,0.70
3088,2.03,0.00,2.47,0.70
3089,2.03,0.00,2.47,0.70
3090,2.03,0.00,2.47,0.70
3091,2.03,0.00,2.47,0.70
3092,2.03,0.00,2.47,0.70
3093,2.03,0.00,2.47,0.70
3094,2.03,0.00,2.47,0.70
3095,2.03,0.00,2.47,0.70
3096,2.03,0.00,2.47,0.70
3097,2.03,0.00,2.47,0.70
3098,2.03,0.00,2.47,0.70
3099,2.03,0.00,2.47,0.70
3100,2.03,0.00,2.47,0.70
3101,2.03,0.00,2.47,0.70
3102,2.03,0.00,2.47,0.70
3103,2.03,0.00,2.47,0.70
3104,2.03,0.00,2.47,0.70
3105,2.03,0.00,2.47,0.70
3106,2.03,0.00,2.47,0.70
3107,2.03,0.00,2.47,0.70
3108,2.03,0.00,2.47,0.70
3109,2.03,0.00,2.47,0.70
3110,2.03,0.00,2.47,0.70
3111,2.03,0.00,2.47,0.70
3112,2.03,0.00,2.47,0.70
3113,2.03,0.00,2.47,0.70
3114,2.03,0.00,2.47,0.70
3115,2.03,0.00,2.47,0.70
3116,2.03,0.00,2.47,0.70
3117,2.03,0.00,2.47,0.70
3118,2.03,0.00,2.47,0.70
3119,2.03,0.00,2.47,0.70
3120,2.03,0.00,2.47,0.70
3121,2.03,0.00,2.47,0.70
3122,2.03,0.00,2.47,0.70
3123,2.03,0.00,2.47,0.70
3124,2.03,0.00,2.47,0.70
3125,2.03,0.00,2.47,0.70
3126,2.03,0.00,2.47,0.70
3127,2.03,0.00,2.47,0.70
3128,2.03,0.00,2.47,0.70
3129,2.03,0.00,2.47,0.70
3130,2.03,0.00,2.47,0.70
3131,2.03,0.00,2.47,0.70
3132,2.03,0.00,2.47,0.70
3133,2.03,0.00,2.47,0.70
3134,2.03,0.00,2.47,0.70
3135,2.03,0.00,2.47,0.70
3136,2.03,0.00,2.47,0.70
3137,2.03,0.00,2.47,0.70
3138,2.03,0.00,2.47,0.70
3139,2.03,0.00,2.47,0.70
3140,2.03,0.00,2.47,0.70
3141,2.03,0.00,2.47,0.70
3142,2.03,0.00,2.47,0.70
3143,2.03,0.00,2.47,0.70
3144,2.03,0.00,2.47,0.70
3145,2.03,0.00,2.47,0.70
3146,2.03,0.00,2.47,0.70
3147,2.03,0.00,2.47,0.70
3148,2.03,0.00,2.47,0.70
3149,2.03,0.00,2.47,0.70
3150,2.03,0.00,2.47,0.70
3151,2.03,0.00,2.47,0.70
3152,2.03,0.00,2.47,0.70
3153,2.03,0.00,2.47,0.70
3154,2.03,0.00,2.47,0.70
3155,2.03,0.00,2.47,0.70
3156,2.03,0.00,2.47,0.70
3157,2.03,0.00,2.47,0.70
3158,2.03,0.00,2.47,0.70
3159,2.03,0.00,2.47,0.70
3160,2.03,0.00,2.47,0.70
3161,2.03,0.00,2.47,0.70
3162,2.03,0.00,2.47,0.70
3163,2.03,0.00,2.47,0.70
3164,2.03,0.00,2.47,0.70
3165,2.03,0.00,2.47,0.70
3166,2.03,0.00,2.47,0.70
3167,2.03,0.00,2.47,0.70
3168,2.03,0.00,2.47,0.70
3169,2.03,0.00,2.47,0.70
3170,2.03,0.00,2.47,0.70
3171,2.03,0.00,2.47,0.70
3172,2.03,0.00,2.47,0.70
3173,2.03,0.00,2.47,0.70
3174,2.03,0.00,2.47,0.70
3175,2.03,0.00,2.47,0.70
3176,2.03,0.00,2.47,0.70
3177,2.03,0.00,2.47,0.70
3178,2.03,0.00,2.47,0.70
3179,2.03,0.00,2.47,0.70
3180,2.03,0.00,2.47,0.70
3181,2.03,0.00,2.47,0.70
3182,2.03,0.00,2.47,0.70
3183,2.03,0.00,2.47,0.70
3184,2.03,0.00,2.47,0.70
3185,2.03,0.00,2.47,0.70
3186,2.03,0.00,2.47,0.70
3187,2.03,0.00,2.47,0.70
3188,2.03,0.00,2.47,0.70
3189,2.03,0.00,2.47,0.70
3190,2.03,0.00,2.47,0.70
3191,2.03,0.00,2.47,0.70
3192,2.03,0.00,2.47,0.70
3193,2.03,0.00,2.47,0.70
3194,2.03,0.00,2.47,0.70
3195,2.03,0.00,2.47,0.70
3196,2.03,0.00,2.47,0.70
3197,2.03,0.00,2.47,0.70
3198,2.03,0.00,2.47,0.70
3199,2.03,0.00,2.47,0.70
3200,2.03,0.00,2.47,0.70
3201,2.03,0.00,2.47,0.70
3202,2.03,0.00,2.47,0.70
3203,2.03,0.00,2.47,0.70
3204,2.03,0.00,2.47,0.70
3205,2.03,0.00,2.47,0.70
3206,2.03,0.00,2.47,0.70
3207,2.03,0.00,2.47,0.70
3208,2.03,0.00,2.47,0.70
3209,2.03,0.00,2.47,0.70
3210,2.03,0.00,2.47,0.70
3211,2.03,0.00,2.47,0.70
3212,2.03,0.00,2.47,0.70
3213,2.03,0.00,2.47,0.70
3214,2.03,0.00,2.47,0.70
3215,2.03,0.00,2.47,0.70
3216,2.03,0.00,2.47,0.70
3217,2.03,0.00,2.47,0.70
3218,2.03,0.00,2.47,0.70
3219,2.03,0.00,2.47,0.70
3220,2.03,0.00,2.47,0.70
3221,2.03,0.00,2.47,0.70
3222,2.03,0.00,2.47,0.70
3223,2.03,0.00,2.47,0.70
3224,2.03,0.00,2.47,0.70
3225,2.03,0.00,2.47,0.70
3226,2.03,0.00,2.47,0.70
3227,2.03,0.00,2.47,0.70
3228,2.03,0.00,2.47,0.70
3229,2.03,0.00,2.47,0.70
3230,2.03,0.00,2.47,0.70
3231,2.03,0.00,2.47,0.70
3232,2.03,0.00,2.47,0.70
3233,2.03,0.00,2.47,0.70
3234,2.03,0.00,2.47,0.70
3235,2.03,0.00,2.47,0.70
3236,2.03,0.00,2.47,0.70
3237,2.03,0.00,2.47,0.70
3238,2.03,0.00,2.47,0.70
3239,2.03,0.00,2.47,0.70
3240,2.03,0.00,2.47,0.70
3241,2.03,0.00,2.47,0.70
3242,2.03,0.00,2.47,0.70
3243,2.03,0.00,2.47,0.70
3244,2.03,0.00,2.47,0.70
3245,2.03,0.00,2.47,0.70
3246,2.03,0.00,2.47,0.70
3247,2.03,0.00,2.47,0.70
3248,2.03,0.00,2.47,0.70
3249,2.03,0.00,2.47,0.70
3250,2.03,0.00,2.47,0.70
3251,2.03,0.00,2.47,0.70
3252,2.03,0.00,2.47,0.70
3253,2.03,0.00,2.47,0.70
3254,2.03,0.00,2.47,0.70
3255,2.03,0.00,2.47,0.70
3256,2.03,0.00,2.47,0.70
3257,2.03,0.00,2.47,0.70
3258,2.03,0.00,2.47,0.70
3259,2.03,0.00,2.47,0.70
3260,2.03,0.00,2.47,0.70
3261,2.03,0.00,2.47,0.70
3262,2.03,0.00,2.47,0.70
3263,2.03,0.00,2.47,0.70
3264,2.03,0.00,2.47,0.70
3265,2.03,0.00,2.47,0.70
3266,2.03,0.00,2.47,0.70
3267,2.03,0.00,2.47,0.70
3268,2.03,0.00,2.47,0.70
3269,2.03,0.00,2.47,0.70
3270,2.03,0.00,2.47,0.70
3271,2.03,0.00,2.47,0.70
3272,2.03,0.00,2.47,0.70
3273,2.03,0.00,2.47,0.70
3274,2.03,0.00,2.47,0.70
3275,2.03,0.00,2.47,0.70
3276,2.03,0.00,2.47,0.70
3277,2.03,0.00,2.47,0.70
3278,2.03,0.00,2.47,0.70
3279,2.03,0.00,2.47,0.70
3280,2.03,0.00,2.47,0.70
3281,2.03,0.00,2.47,0.70
3282,2.03,0.00,2.47,0.70
3283,2.03,0.00,2.47,0.70
3284,2.03,0.00,2.47,0.70
3285,2.03,0.00,2.47,0.70
3286,2.03,0.00,2.47,0.70
3287,2.03,0.00,2.47,0.70
3288,2.03,0.00,2.47,0.70
3289,2.03,0.00,2.47,0.70
3290,2.03,0.00,2.47,0.70
3291,2.03,0.00,2.47,0.70
3292,2.03,0.00,2.47,0.70
3293,2.03,0.00,2.47,0.70
3294,2.03,0.00,2.47,0.70
3295,2.03,0.00,2.47,0.70
3296,2.03,0.00,2.47,0.70
3297,2.03,0.00,2.47,0.70
3298,2.03,0.00,2.47,0.70
3299,2.03,0.00,2.47,0.70
3300,2.03,0.00,2.47,0.70
3301,2.03,0.00,2.47,0.70
3302,2.03,0.00,2.47,0.70
3303,2.03,0.00,2.47,0.70
3304,2.03,0.00,2.47,0.70
3305,2.03,0.00,2.47,0.70
3306,2.03,0.00,2.47,0.70
3307,2.03,0.00,2.47,0.70
3308,2.03,0.00,2.47,0.70
3309,2.03,0.00,2.47,0.70
3310,2.03,0.00,2.47,0.70
3311,2.03,0.00,2.47,0.70
3312,2.03,0.00,2.47,0.70
3313,2.03,0.00,2.47,0.70
3314,2.03,0.00,2.47,0.70
3315,2.03,0.00,2.47,0.70
3316,2.03,0.00,2.47,0.70
3317,2.03,0.00,2.47,0.70
3318,2.03,0.00,2.47,0.70
3319,2.03,0.00,2.47,0.70
3320,2.03,0.00,2.47,0.70
3321,2.03,0.00,2.47,0.70
3322,2.03,0.00,2.47,0.70
3323,2.03,0.00,2.47,0.70
3324,2.03,0.00,2.47,0.70
3325,2.03,0.00,2.47,0.70
3326,2.03,0.00,2.47,0.70
3327,2.03,0.00,2.47,0.70
3328,2.03,0.00,2.47,0.70
3329,2.03,0.00,2.47,0.70
3330,2.03,0.00,2.47,0.70
3331,2.03,0.00,2.47,0.70
3332,2.03,0.00,2.47,0.70
3333,2.03,0.00,2.47,0.70
3334,2.03,0.00,2.47,0.70
3335,2.03,0.00,2.47,0.70
3336,2.03,0.00,2.47,0.70
3337,2.03,0.00,2.47,0.70
3338,2.03,0.00,2.47,0.70
3339,2.03,0.00,2.47,0.70
3340,2.03,0.00,2.47,0.70
3341,2.03,0.00,2.47,0.70
3342,2.03,0.00,2.47,0.70
3343,2.03,0.00,2.47,0.70
3344,2.03,0.00,2.47,0.70
3345,2.03,0.00,2.47,0.70
3346,2.03,0.00,2.47,0.70
3347,2.03,0.00,2.47,0.70
3348,2.03,0.00,2.47,0.70
3349,2.03,0.00,2.47,0.70
3350,2.03,0.00,2.47,0.70
3351,2.03,0.00,2.47,0.70
3352,2.03,0.00,2.47,0.70
3353,2.03,0.00,2.47,0.70
3354,2.03,0.00,2.47,0.70
3355,2.03,0.00,2.47,0.70
3356,2.03,0.00,2.47,0.70
3357,2.03,0.00,2.47,0.70
3358,2.03,0.00,2.47,0.70
3359,2.03,0.00,2.47,0.70
